2026-08-29T20:16:55Z,0.0255
2026-08-29T20:16:56Z,0.0249
2026-08-29T20:16:57Z,0.0249
2026-08-29T20:16:58Z,0.0256
2026-08-29T20:16:59Z,0.0257
2026-08-29T20:17:00Z,0.0257
2026-08-29T20:17:01Z,0.0257
2026-08-29T20:17:02Z,0.0251
2026-08-29T20:17:03Z,0.0251
2026-08-29T20:17:04Z,0.0246
2026-08-29T20:17:05Z,0.0247
2026-08-29T20:17:06Z,0.0252
2026-08-29T20:17:07Z,0.0253
2026-08-29T20:17:08Z,0.0253
2026-08-29T20:17:09Z,0.0254
2026-08-29T20:17:10Z,0.0254
2026-08-29T20:17:11Z,0.0254
2026-08-29T20:17:12Z,0.0255
2026-08-29T20:17:13Z,0.0255
2026-08-29T20:17:14Z,0.0257
2026-08-29T20:17:15Z,0.0258
2026-08-29T20:17:16Z,0.0258
2026-08-29T20:17:17Z,0.0259
2026-08-29T20:17:18Z,0.0257
2026-08-29T20:17:19Z,0.0258
2026-08-29T20:17:20Z,0.0260
2026-08-29T20:17:21Z,0.0260
2026-08-29T20:17:22Z,0.0259
2026-08-29T20:17:23Z,0.0259
2026-08-29T20:17:24Z,0.0260
2026-08-29T20:17:25Z,0.0260
2026-08-29T20:17:26Z,0.0261
2026-08-29T20:17:27Z,0.0261
2026-08-29T20:17:28Z,0.0246
2026-08-29T20:17:29Z,0.0247
2026-08-29T20:17:30Z,0.0247
2026-08-29T20:17:31Z,0.0248
2026-08-29T20:17:32Z,0.0270
2026-08-29T20:17:33Z,0.0271
2026-08-29T20:17:34Z,0.0259
2026-08-29T20:17:35Z,0.0259
2026-08-29T20:17:36Z,0.0260
2026-08-29T20:17:37Z,0.0260
2026-08-29T20:17:38Z,0.0273
2026-08-29T20:17:39Z,0.0273
2026-08-29T20:17:40Z,0.0262
2026-08-29T20:17:41Z,0.0262
2026-08-29T20:17:42Z,0.0258
2026-08-29T20:17:43Z,0.0258
2026-08-29T20:17:44Z,0.0258
2026-08-29T20:17:45Z,0.0259
2026-08-29T20:17:46Z,0.0270
2026-08-29T20:17:47Z,0.0270
2026-08-29T20:17:48Z,0.0260
2026-08-29T20:17:49Z,0.0261
2026-08-29T20:17:50Z,0.0271
2026-08-29T20:17:51Z,0.0272
2026-08-29T20:17:52Z,0.0272
2026-08-29T20:17:53Z,0.0273
2026-08-29T20:17:54Z,0.0289
2026-08-29T20:17:55Z,0.0289
2026-08-29T20:17:56Z,0.0290
2026-08-29T20:17:57Z,0.0290
2026-08-29T20:17:58Z,0.0291
2026-08-29T20:17:59Z,0.0291
2026-08-29T20:18:00Z,0.0286
2026-08-29T20:18:01Z,0.0287
2026-08-29T20:18:02Z,0.0287
2026-08-29T20:18:03Z,0.0288
2026-08-29T20:18:04Z,0.0288
2026-08-29T20:18:05Z,0.0289
2026-08-29T20:18:06Z,0.0289
2026-08-29T20:18:07Z,0.0290
2026-08-29T20:18:08Z,0.0287
2026-08-29T20:18:09Z,0.0287
2026-08-29T20:18:10Z,0.0296
2026-08-29T20:18:11Z,0.0297
2026-08-29T20:18:12Z,0.0297
2026-08-29T20:18:13Z,0.0298
2026-08-29T20:18:14Z,0.0264
2026-08-29T20:18:15Z,0.0265
2026-08-29T20:18:16Z,0.0265
2026-08-29T20:18:17Z,0.0266
2026-08-29T20:18:18Z,0.0281
2026-08-29T20:18:19Z,0.0282
2026-08-29T20:18:20Z,0.0267
2026-08-29T20:18:21Z,0.0268
2026-08-29T20:18:22Z,0.0268
2026-08-29T20:18:23Z,0.0269
2026-08-29T20:18:24Z,0.0263
2026-08-29T20:18:25Z,0.0263
2026-08-29T20:18:26Z,0.0264
2026-08-29T20:18:27Z,0.0264
2026-08-29T20:18:28Z,0.0260
2026-08-29T20:18:29Z,0.0260
2026-08-29T20:18:30Z,0.0261
2026-08-29T20:18:31Z,0.0261
2026-08-29T20:18:32Z,0.0266
2026-08-29T20:18:33Z,0.0267
2026-08-29T20:18:34Z,0.0263
2026-08-29T20:18:35Z,0.0263
2026-08-29T20:18:36Z,0.0264
2026-08-29T20:18:37Z,0.0264
2026-08-29T20:18:38Z,0.0276
2026-08-29T20:18:39Z,0.0276
2026-08-29T20:18:40Z,0.0277
2026-08-29T20:18:41Z,0.0277
2026-08-29T20:18:42Z,0.0278
2026-08-29T20:18:43Z,0.0278
2026-08-29T20:18:44Z,0.0279
2026-08-29T20:18:45Z,0.0279
2026-08-29T20:18:46Z,0.0280
2026-08-29T20:18:47Z,0.0280
2026-08-29T20:18:48Z,0.0281
2026-08-29T20:18:49Z,0.0281
2026-08-29T20:18:50Z,0.0282
2026-08-29T20:18:51Z,0.0282
2026-08-29T20:18:52Z,0.0283
2026-08-29T20:18:53Z,0.0283
2026-08-29T20:18:54Z,0.0284
2026-08-29T20:18:55Z,0.0284
2026-08-29T20:18:56Z,0.0273
2026-08-29T20:18:57Z,0.0274
2026-08-29T20:18:58Z,0.0271
2026-08-29T20:18:59Z,0.0272
2026-08-29T20:19:00Z,0.0272
2026-08-29T20:19:01Z,0.0272
2026-08-29T20:19:02Z,0.0273
2026-08-29T20:19:03Z,0.0273
2026-08-29T20:19:04Z,0.0274
2026-08-29T20:19:05Z,0.0274
2026-08-29T20:19:06Z,0.0275
2026-08-29T20:19:07Z,0.0275
2026-08-29T20:19:08Z,0.0270
2026-08-29T20:19:09Z,0.0270
2026-08-29T20:19:10Z,0.0254
2026-08-29T20:19:11Z,0.0254
2026-08-29T20:19:12Z,0.0255
2026-08-29T20:19:13Z,0.0255
2026-08-29T20:19:14Z,0.0272
2026-08-29T20:19:15Z,0.0273
2026-08-29T20:19:16Z,0.0283
2026-08-29T20:19:17Z,0.0283
2026-08-29T20:19:18Z,0.0289
2026-08-29T20:19:19Z,0.0289
2026-08-29T20:19:20Z,0.0290
2026-08-29T20:19:21Z,0.0290
2026-08-29T20:19:22Z,0.0290
2026-08-29T20:19:23Z,0.0291
2026-08-29T20:19:24Z,0.0291
2026-08-29T20:19:25Z,0.0292
2026-08-29T20:19:26Z,0.0292
2026-08-29T20:19:27Z,0.0293
2026-08-29T20:19:28Z,0.0279
2026-08-29T20:19:29Z,0.0279
2026-08-29T20:19:30Z,0.0291
2026-08-29T20:19:31Z,0.0291
2026-08-29T20:19:32Z,0.0292
2026-08-29T20:19:33Z,0.0292
2026-08-29T20:19:34Z,0.0293
2026-08-29T20:19:35Z,0.0293
2026-08-29T20:19:36Z,0.0287
2026-08-29T20:19:37Z,0.0288
2026-08-29T20:19:38Z,0.0288
2026-08-29T20:19:39Z,0.0289
2026-08-29T20:19:40Z,0.0277
2026-08-29T20:19:41Z,0.0277
2026-08-29T20:19:42Z,0.0278
2026-08-29T20:19:43Z,0.0278
2026-08-29T20:19:44Z,0.0279
2026-08-29T20:19:45Z,0.0279
2026-08-29T20:19:46Z,0.0280
2026-08-29T20:19:47Z,0.0280
2026-08-29T20:19:48Z,0.0285
2026-08-29T20:19:49Z,0.0286
2026-08-29T20:19:50Z,0.0295
2026-08-29T20:19:51Z,0.0296
2026-08-29T20:19:52Z,0.0296
2026-08-29T20:19:53Z,0.0297
2026-08-29T20:19:54Z,0.0297
2026-08-29T20:19:55Z,0.0298
2026-08-29T20:19:56Z,0.0303
2026-08-29T20:19:57Z,0.0303
2026-08-29T20:19:58Z,0.0304
2026-08-29T20:19:59Z,0.0304
2026-08-29T20:20:00Z,0.0291
2026-08-29T20:20:01Z,0.0291
2026-08-29T20:20:02Z,0.0292
2026-08-29T20:20:03Z,0.0292
2026-08-29T20:20:04Z,0.0288
2026-08-29T20:20:05Z,0.0288
2026-08-29T20:20:06Z,0.0283
2026-08-29T20:20:07Z,0.0283
2026-08-29T20:20:08Z,0.0275
2026-08-29T20:20:09Z,0.0275
2026-08-29T20:20:10Z,0.0268
2026-08-29T20:20:11Z,0.0269
2026-08-29T20:20:12Z,0.0269
2026-08-29T20:20:13Z,0.0270
2026-08-29T20:20:14Z,0.0270
2026-08-29T20:20:15Z,0.0271
2026-08-29T20:20:16Z,0.0271
2026-08-29T20:20:17Z,0.0272
2026-08-29T20:20:18Z,0.0275
2026-08-29T20:20:19Z,0.0275
2026-08-29T20:20:20Z,0.0276
2026-08-29T20:20:21Z,0.0276
2026-08-29T20:20:22Z,0.0272
2026-08-29T20:20:23Z,0.0273
2026-08-29T20:20:24Z,0.0273
2026-08-29T20:20:25Z,0.0274
2026-08-29T20:20:26Z,0.0292
2026-08-29T20:20:27Z,0.0292
2026-08-29T20:20:28Z,0.0275
2026-08-29T20:20:29Z,0.0275
2026-08-29T20:20:30Z,0.0276
2026-08-29T20:20:31Z,0.0276
2026-08-29T20:20:32Z,0.0287
2026-08-29T20:20:33Z,0.0287
2026-08-29T20:20:34Z,0.0288
2026-08-29T20:20:35Z,0.0288
2026-08-29T20:20:36Z,0.0284
2026-08-29T20:20:37Z,0.0285
2026-08-29T20:20:38Z,0.0285
2026-08-29T20:20:39Z,0.0285
2026-08-29T20:20:40Z,0.0290
2026-08-29T20:20:41Z,0.0291
2026-08-29T20:20:42Z,0.0287
2026-08-29T20:20:43Z,0.0287
2026-08-29T20:20:44Z,0.0286
2026-08-29T20:20:45Z,0.0286
2026-08-29T20:20:46Z,0.0276
2026-08-29T20:20:47Z,0.0276
2026-08-29T20:20:48Z,0.0288
2026-08-29T20:20:49Z,0.0288
2026-08-29T20:20:50Z,0.0289
2026-08-29T20:20:51Z,0.0289
2026-08-29T20:20:52Z,0.0303
2026-08-29T20:20:53Z,0.0303
2026-08-29T20:20:54Z,0.0303
2026-08-29T20:20:55Z,0.0304
2026-08-29T20:20:56Z,0.0304
2026-08-29T20:20:57Z,0.0305
2026-08-29T20:20:58Z,0.0305
2026-08-29T20:20:59Z,0.0305
2026-08-29T20:21:00Z,0.0303
2026-08-29T20:21:01Z,0.0303
2026-08-29T20:21:02Z,0.0291
2026-08-29T20:21:03Z,0.0291
2026-08-29T20:21:04Z,0.0283
2026-08-29T20:21:05Z,0.0283
2026-08-29T20:21:06Z,0.0284
2026-08-29T20:21:07Z,0.0284
2026-08-29T20:21:08Z,0.0285
2026-08-29T20:21:09Z,0.0285
2026-08-29T20:21:10Z,0.0285
2026-08-29T20:21:11Z,0.0286
2026-08-29T20:21:12Z,0.0286
2026-08-29T20:21:13Z,0.0287
2026-08-29T20:21:14Z,0.0295
2026-08-29T20:21:15Z,0.0296
2026-08-29T20:21:16Z,0.0305
2026-08-29T20:21:17Z,0.0305
2026-08-29T20:21:18Z,0.0306
2026-08-29T20:21:19Z,0.0306
2026-08-29T20:21:20Z,0.0311
2026-08-29T20:21:21Z,0.0311
2026-08-29T20:21:22Z,0.0312
2026-08-29T20:21:23Z,0.0312
2026-08-29T20:21:24Z,0.0312
2026-08-29T20:21:25Z,0.0313
2026-08-29T20:21:26Z,0.0313
2026-08-29T20:21:27Z,0.0314
2026-08-29T20:21:28Z,0.0322
2026-08-29T20:21:29Z,0.0322
2026-08-29T20:21:30Z,0.0322
2026-08-29T20:21:31Z,0.0323
2026-08-29T20:21:32Z,0.0323
2026-08-29T20:21:33Z,0.0324
2026-08-29T20:21:34Z,0.0324
2026-08-29T20:21:35Z,0.0324
2026-08-29T20:21:36Z,0.0325
2026-08-29T20:21:37Z,0.0325
2026-08-29T20:21:38Z,0.0325
2026-08-29T20:21:39Z,0.0326
2026-08-29T20:21:40Z,0.0322
2026-08-29T20:21:41Z,0.0322
2026-08-29T20:21:42Z,0.0320
2026-08-29T20:21:43Z,0.0320
2026-08-29T20:21:44Z,0.0320
2026-08-29T20:21:45Z,0.0321
2026-08-29T20:21:46Z,0.0321
2026-08-29T20:21:47Z,0.0322
2026-08-29T20:21:48Z,0.0322
2026-08-29T20:21:49Z,0.0322
2026-08-29T20:21:50Z,0.0339
2026-08-29T20:21:51Z,0.0340
2026-08-29T20:21:52Z,0.0340
2026-08-29T20:21:53Z,0.0341
2026-08-29T20:21:54Z,0.0341
2026-08-29T20:21:55Z,0.0341
2026-08-29T20:21:56Z,0.0342
2026-08-29T20:21:57Z,0.0342
2026-08-29T20:21:58Z,0.0343
2026-08-29T20:21:59Z,0.0343
2026-08-29T20:22:00Z,0.0348
2026-08-29T20:22:01Z,0.0349
2026-08-29T20:22:02Z,0.0355
2026-08-29T20:22:03Z,0.0356
2026-08-29T20:22:04Z,0.0356
2026-08-29T20:22:05Z,0.0356
2026-08-29T20:22:06Z,0.0365
2026-08-29T20:22:07Z,0.0365
2026-08-29T20:22:08Z,0.0366
2026-08-29T20:22:09Z,0.0366
2026-08-29T20:22:10Z,0.0377
2026-08-29T20:22:11Z,0.0377
2026-08-29T20:22:12Z,0.0377
2026-08-29T20:22:13Z,0.0378
2026-08-29T20:22:14Z,0.0378
2026-08-29T20:22:15Z,0.0379
2026-08-29T20:22:16Z,0.0379
2026-08-29T20:22:17Z,0.0379
2026-08-29T20:22:18Z,0.0380
2026-08-29T20:22:19Z,0.0380
2026-08-29T20:22:20Z,0.0381
2026-08-29T20:22:21Z,0.0381
2026-08-29T20:22:22Z,0.0407
2026-08-29T20:22:23Z,0.0408
2026-08-29T20:22:24Z,0.0436
2026-08-29T20:22:25Z,0.0436
2026-08-29T20:22:26Z,0.0436
2026-08-29T20:22:27Z,0.0437
2026-08-29T20:22:28Z,0.0472
2026-08-29T20:22:29Z,0.0473
2026-08-29T20:22:30Z,0.0500
2026-08-29T20:22:31Z,0.0500
2026-08-29T20:22:32Z,0.0530
2026-08-29T20:22:33Z,0.0531
2026-08-29T20:22:34Z,0.0553
2026-08-29T20:22:35Z,0.0554
2026-08-29T20:22:36Z,0.0603
2026-08-29T20:22:37Z,0.0603
2026-08-29T20:22:38Z,0.0699
2026-08-29T20:22:39Z,0.0699
2026-08-29T20:22:40Z,0.0743
2026-08-29T20:22:41Z,0.0743
2026-08-29T20:22:42Z,0.0808
2026-08-29T20:22:43Z,0.0809
2026-08-29T20:22:44Z,0.0865
2026-08-29T20:22:45Z,0.0866
2026-08-29T20:22:46Z,0.0909
2026-08-29T20:22:47Z,0.0910
2026-08-29T20:22:48Z,0.1020
2026-08-29T20:22:49Z,0.1020
2026-08-29T20:22:50Z,0.1068
2026-08-29T20:22:51Z,0.1069
2026-08-29T20:22:52Z,0.1157
2026-08-29T20:22:53Z,0.1158
2026-08-29T20:22:54Z,0.1266
2026-08-29T20:22:55Z,0.1266
2026-08-29T20:22:56Z,0.1383
2026-08-29T20:22:57Z,0.1384
2026-08-29T20:22:58Z,0.1421
2026-08-29T20:22:59Z,0.1422
2026-08-29T20:23:00Z,0.1422
2026-08-29T20:23:01Z,0.1423
2026-08-29T20:23:02Z,0.1473
2026-08-29T20:23:03Z,0.1474
2026-08-29T20:23:04Z,0.1529
2026-08-29T20:23:05Z,0.1530
2026-08-29T20:23:06Z,0.1608
2026-08-29T20:23:07Z,0.1609
2026-08-29T20:23:08Z,0.1632
2026-08-29T20:23:09Z,0.1633
2026-08-29T20:23:10Z,0.1678
2026-08-29T20:23:11Z,0.1679
2026-08-29T20:23:12Z,0.1716
2026-08-29T20:23:13Z,0.1717
2026-08-29T20:23:14Z,0.1718
2026-08-29T20:23:15Z,0.1719
2026-08-29T20:23:16Z,0.1721
2026-08-29T20:23:17Z,0.1722
2026-08-29T20:23:18Z,0.1751
2026-08-29T20:23:19Z,0.1752
2026-08-29T20:23:20Z,0.1772
2026-08-29T20:23:21Z,0.1773
2026-08-29T20:23:22Z,0.1802
2026-08-29T20:23:23Z,0.1804
2026-08-29T20:23:24Z,0.1828
2026-08-29T20:23:25Z,0.1830
2026-08-29T20:23:26Z,0.1916
2026-08-29T20:23:27Z,0.1917
2026-08-29T20:23:28Z,0.1919
2026-08-29T20:23:29Z,0.1921
2026-08-29T20:23:30Z,0.1927
2026-08-29T20:23:31Z,0.1929
2026-08-29T20:23:32Z,0.1931
2026-08-29T20:23:33Z,0.1933
2026-08-29T20:23:34Z,0.1935
2026-08-29T20:23:35Z,0.1937
2026-08-29T20:23:36Z,0.1953
2026-08-29T20:23:37Z,0.1955
2026-08-29T20:23:38Z,0.2000
2026-08-29T20:23:39Z,0.2002
2026-08-29T20:23:40Z,0.2029
2026-08-29T20:23:41Z,0.2031
2026-08-29T20:23:42Z,0.2033
2026-08-29T20:23:43Z,0.2035
2026-08-29T20:23:44Z,0.2038
2026-08-29T20:23:45Z,0.2040
2026-08-29T20:23:46Z,0.2076
2026-08-29T20:23:47Z,0.2079
2026-08-29T20:23:48Z,0.2081
2026-08-29T20:23:49Z,0.2083
2026-08-29T20:23:50Z,0.2086
2026-08-29T20:23:51Z,0.2088
2026-08-29T20:23:52Z,0.2091
2026-08-29T20:23:53Z,0.2093
2026-08-29T20:23:54Z,0.2111
2026-08-29T20:23:55Z,0.2113
2026-08-29T20:23:56Z,0.2140
2026-08-29T20:23:57Z,0.2143
2026-08-29T20:23:58Z,0.2146
2026-08-29T20:23:59Z,0.2148
2026-08-29T20:24:00Z,0.2151
2026-08-29T20:24:01Z,0.2154
2026-08-29T20:24:02Z,0.2157
2026-08-29T20:24:03Z,0.2159
2026-08-29T20:24:04Z,0.2162
2026-08-29T20:24:05Z,0.2165
2026-08-29T20:24:06Z,0.2173
2026-08-29T20:24:07Z,0.2176
2026-08-29T20:24:08Z,0.2174
2026-08-29T20:24:09Z,0.2177
2026-08-29T20:24:10Z,0.2165
2026-08-29T20:24:11Z,0.2168
2026-08-29T20:24:12Z,0.2186
2026-08-29T20:24:13Z,0.2189
2026-08-29T20:24:14Z,0.2227
2026-08-29T20:24:15Z,0.2230
2026-08-29T20:24:16Z,0.2233
2026-08-29T20:24:17Z,0.2236
2026-08-29T20:24:18Z,0.2239
2026-08-29T20:24:19Z,0.2242
2026-08-29T20:24:20Z,0.2275
2026-08-29T20:24:21Z,0.2279
2026-08-29T20:24:22Z,0.2282
2026-08-29T20:24:23Z,0.2285
2026-08-29T20:24:24Z,0.2313
2026-08-29T20:24:25Z,0.2317
2026-08-29T20:24:26Z,0.2335
2026-08-29T20:24:27Z,0.2339
2026-08-29T20:24:28Z,0.2342
2026-08-29T20:24:29Z,0.2345
2026-08-29T20:24:30Z,0.2447
2026-08-29T20:24:31Z,0.2450
2026-08-29T20:24:32Z,0.2608
2026-08-29T20:24:33Z,0.2611
2026-08-29T20:24:34Z,0.2620
2026-08-29T20:24:35Z,0.2623
2026-08-29T20:24:36Z,0.2676
2026-08-29T20:24:37Z,0.2679
2026-08-29T20:24:38Z,0.2794
2026-08-29T20:24:39Z,0.2797
2026-08-29T20:24:40Z,0.2857
2026-08-29T20:24:41Z,0.2861
2026-08-29T20:24:42Z,0.2893
2026-08-29T20:24:43Z,0.2897
2026-08-29T20:24:44Z,0.2917
2026-08-29T20:24:45Z,0.2921
2026-08-29T20:24:46Z,0.3012
2026-08-29T20:24:47Z,0.3015
2026-08-29T20:24:48Z,0.3054
2026-08-29T20:24:49Z,0.3058
2026-08-29T20:24:50Z,0.3080
2026-08-29T20:24:51Z,0.3084
2026-08-29T20:24:52Z,0.3093
2026-08-29T20:24:53Z,0.3097
2026-08-29T20:24:54Z,0.3101
2026-08-29T20:24:55Z,0.3105
2026-08-29T20:24:56Z,0.3110
2026-08-29T20:24:57Z,0.3114
2026-08-29T20:24:58Z,0.3118
2026-08-29T20:24:59Z,0.3122
2026-08-29T20:25:00Z,0.3126
2026-08-29T20:25:01Z,0.3130
2026-08-29T20:25:02Z,0.3129
2026-08-29T20:25:03Z,0.3133
2026-08-29T20:25:04Z,0.3161
2026-08-29T20:25:05Z,0.3166
2026-08-29T20:25:06Z,0.3277
2026-08-29T20:25:07Z,0.3282
2026-08-29T20:25:08Z,0.3286
2026-08-29T20:25:09Z,0.3291
2026-08-29T20:25:10Z,0.3362
2026-08-29T20:25:11Z,0.3367
2026-08-29T20:25:12Z,0.3426
2026-08-29T20:25:13Z,0.3431
2026-08-29T20:25:14Z,0.3460
2026-08-29T20:25:15Z,0.3465
2026-08-29T20:25:16Z,0.3576
2026-08-29T20:25:17Z,0.3581
2026-08-29T20:25:18Z,0.3585
2026-08-29T20:25:19Z,0.3590
2026-08-29T20:25:20Z,0.3595
2026-08-29T20:25:21Z,0.3600
2026-08-29T20:25:22Z,0.3605
2026-08-29T20:25:23Z,0.3610
2026-08-29T20:25:24Z,0.3634
2026-08-29T20:25:25Z,0.3639
2026-08-29T20:25:26Z,0.3650
2026-08-29T20:25:27Z,0.3655
2026-08-29T20:25:28Z,0.3660
2026-08-29T20:25:29Z,0.3665
2026-08-29T20:25:30Z,0.3670
2026-08-29T20:25:31Z,0.3676
2026-08-29T20:25:32Z,0.3599
